,Date,Precipitation,Air Temperature,Relative Humidity,Wind Speed ,lag_f1
24335,2022-08-21 05:00,0.0,29.9,70.3,1.8,0.0
24336,2022-08-21 06:00,0.0,30.8,67.7,2.0,0.0
24337,2022-08-21 07:00,0.0,31.4,64.7,2.5,0.0
24338,2022-08-21 08:00,0.0,32.6,58.9,2.6,0.0
24339,2022-08-21 09:00,0.0,32.7,58.7,2.6,0.0
24340,2022-08-21 10:00,0.0,32.9,58.6,3.0,0.0
24341,2022-08-21 11:00,0.0,32.3,60.2,3.0,0.0
24342,2022-08-21 12:00,0.0,31.2,63.9,2.8,0.0
24343,2022-08-21 13:00,0.0,28.7,71.6,2.2,0.0
24344,2022-08-21 14:00,0.0,27.6,78.9,2.2,0.0
24345,2022-08-21 15:00,0.0,27.0,83.9,1.9,0.0
24346,2022-08-21 16:00,0.0,26.3,88.8,1.5,0.0
24347,2022-08-21 17:00,0.0,25.7,94.1,1.3,0.0
24348,2022-08-21 18:00,0.0,25.4,100.0,1.1,0.0
24349,2022-08-21 19:00,0.0,25.2,100.0,0.9,0.0
24350,2022-08-21 20:00,0.0,25.1,98.5,1.5,0.0
24351,2022-08-21 21:00,0.0,24.8,100.0,1.2,0.0
24352,2022-08-21 22:00,0.0,24.3,100.0,0.8,0.0
24353,2022-08-21 23:00,0.0,23.8,100.0,1.0,0.0
24354,2022-08-22 00:00,0.0,23.1,100.0,0.9,0.0
24355,2022-08-22 01:00,0.0,23.5,100.0,1.2,0.0
24356,2022-08-22 02:00,0.0,25.1,95.8,1.1,0.0
24357,2022-08-22 03:00,0.0,27.6,76.3,1.2,0.0
24358,2022-08-22 04:00,0.0,29.0,69.0,1.8,0.0
24359,2022-08-22 05:00,0.0,30.0,67.0,2.2,0.0
24360,2022-08-22 06:00,0.0,30.7,66.2,2.7,0.0
24361,2022-08-22 07:00,0.0,31.4,61.4,2.6,0.0
24362,2022-08-22 08:00,0.0,32.5,57.9,2.3,0.0
24363,2022-08-22 09:00,0.0,32.3,55.3,3.0,0.0
24364,2022-08-22 10:00,0.0,32.2,52.3,2.6,0.0
24365,2022-08-22 11:00,0.0,32.1,51.2,2.1,0.0
24366,2022-08-22 12:00,0.0,30.8,56.9,2.0,0.0
24367,2022-08-22 13:00,0.0,29.1,66.8,1.8,0.0
24368,2022-08-22 14:00,0.0,26.7,81.9,1.8,0.0
24369,2022-08-22 15:00,0.0,25.5,93.1,1.2,0.0
24370,2022-08-22 16:00,0.0,25.0,95.2,1.7,0.0
24371,2022-08-22 17:00,0.0,24.55,97.35,1.35,0.0
24372,2022-08-22 18:00,0.0,24.1,99.5,1.0,0.0
24373,2022-08-22 19:00,0.0,23.8,100.0,1.3,0.0
24374,2022-08-22 20:00,0.0,23.9,100.0,1.6,0.0
24375,2022-08-22 21:00,0.0,23.4,100.0,0.9,0.0
24376,2022-08-22 22:00,0.0,23.1,100.0,0.8,0.0
24377,2022-08-22 23:00,0.0,23.0,100.0,1.3,0.0
24378,2022-08-23 00:00,0.0,22.4,100.0,0.6,0.0
24379,2022-08-23 01:00,0.0,22.8,100.0,0.7,0.0
24380,2022-08-23 02:00,0.0,25.5,92.5,0.8,0.0
24381,2022-08-23 03:00,0.0,27.5,76.7,1.2,0.0
24382,2022-08-23 04:00,0.0,29.2,69.5,1.6,0.0
24383,2022-08-23 05:00,0.0,30.3,69.0,2.4,0.0
24384,2022-08-23 06:00,0.0,31.2,65.7,2.3,0.0
24385,2022-08-23 07:00,0.0,32.0,62.3,2.6,0.0
24386,2022-08-23 08:00,0.0,33.0,57.2,2.6,0.0
24387,2022-08-23 09:00,0.0,33.4,53.8,2.2,0.0
24388,2022-08-23 10:00,0.0,33.5,52.2,2.4,0.0
24389,2022-08-23 11:00,0.0,31.9,59.5,2.5,0.0
24390,2022-08-23 12:00,0.0,29.5,72.5,2.9,0.0
24391,2022-08-23 13:00,0.2,26.3,89.1,4.2,0.0
24392,2022-08-23 14:00,3.0,23.7,100.0,2.1,0.2
24393,2022-08-23 15:00,1.2,23.2,100.0,1.9,3.0
24394,2022-08-23 16:00,1.2,23.3,100.0,1.6,1.2
24395,2022-08-23 17:00,0.4,23.1,100.0,1.3,1.2
24396,2022-08-23 18:00,3.8,22.6,100.0,2.3,0.4
24397,2022-08-23 19:00,0.2,22.6,100.0,1.9,3.8
24398,2022-08-23 20:00,0.2,22.7,100.0,1.0,0.2
24399,2022-08-23 21:00,0.0,22.5,100.0,1.6,0.2
24400,2022-08-23 22:00,0.0,22.4,100.0,1.4,0.0
24401,2022-08-23 23:00,0.0,22.4,100.0,1.3,0.0
24402,2022-08-24 00:00,0.0,22.3,100.0,0.8,0.0
24403,2022-08-24 01:00,0.0,22.6,100.0,0.7,0.0
24404,2022-08-24 02:00,0.0,23.6,100.0,0.8,0.0
24405,2022-08-24 03:00,0.0,25.0,96.9,0.8,0.0
24406,2022-08-24 04:00,0.0,27.6,79.8,1.4,0.0
24407,2022-08-24 05:00,0.0,28.3,78.2,2.0,0.0
24408,2022-08-24 06:00,0.0,29.7,74.9,1.9,0.0
24409,2022-08-24 07:00,0.0,30.8,70.6,2.1,0.0
24410,2022-08-24 08:00,0.0,31.8,66.3,2.7,0.0
24411,2022-08-24 09:00,0.0,32.6,58.9,2.9,0.0
24412,2022-08-24 10:00,0.0,32.7,56.2,3.2,0.0
24413,2022-08-24 11:00,0.0,32.3,59.4,3.0,0.0
24414,2022-08-24 12:00,0.0,31.3,64.3,2.5,0.0
24415,2022-08-24 13:00,0.0,29.2,73.7,1.8,0.0
24416,2022-08-24 14:00,1.2,27.1,93.1,1.7,0.0
24417,2022-08-24 15:00,0.0,25.6,100.0,1.5,1.2
24418,2022-08-24 16:00,0.2,25.2,100.0,0.9,0.0
24419,2022-08-24 17:00,0.0,24.8,100.0,1.0,0.2
24420,2022-08-24 18:00,0.0,24.6,100.0,0.8,0.0
24421,2022-08-24 19:00,0.0,24.6,100.0,1.1,0.0
24422,2022-08-24 20:00,0.0,24.6,100.0,0.8,0.0
24423,2022-08-24 21:00,0.0,24.5,100.0,0.9,0.0
24424,2022-08-24 22:00,0.0,24.6,100.0,1.2,0.0
24425,2022-08-24 23:00,0.0,24.4,100.0,1.0,0.0
24426,2022-08-25 00:00,0.0,24.2,100.0,1.2,0.0
24427,2022-08-25 01:00,0.0,24.2,100.0,0.2,0.0
24428,2022-08-25 02:00,1.0,24.5,100.0,1.2,0.0
24429,2022-08-25 03:00,0.0,24.7,100.0,1.3,1.0
24430,2022-08-25 04:00,0.0,26.0,99.5,1.2,0.0
24431,2022-08-25 05:00,0.0,28.0,89.7,1.6,0.0
24432,2022-08-25 06:00,0.0,29.9,77.1,2.3,0.0
24433,2022-08-25 07:00,0.0,31.2,70.5,2.6,0.0
24434,2022-08-25 08:00,0.0,32.3,65.8,2.8,0.0
24435,2022-08-25 09:00,0.0,32.7,63.2,2.8,0.0
24436,2022-08-25 10:00,0.0,32.1,65.6,3.2,0.0
24437,2022-08-25 11:00,0.0,31.9,65.9,2.7,0.0
24438,2022-08-25 12:00,0.0,30.5,73.53,2.4,0.0
24439,2022-08-25 13:00,0.0,29.1,81.17,2.15,0.0
24440,2022-08-25 14:00,0.0,27.7,88.8,1.9,0.0
24441,2022-08-25 15:00,0.0,27.1,90.2,2.0,0.0
24442,2022-08-25 16:00,0.0,26.8,91.6,1.8,0.0
24443,2022-08-25 17:00,0.0,26.2,98.4,2.0,0.0
24444,2022-08-25 18:00,0.0,25.6,100.0,2.0,0.0
24445,2022-08-25 19:00,0.0,25.2,100.0,1.9,0.0
24446,2022-08-25 20:00,0.0,24.8,100.0,2.2,0.0
24447,2022-08-25 21:00,0.2,24.6,100.0,1.6,0.0
24448,2022-08-25 22:00,2.0,24.1,100.0,1.5,0.2
24449,2022-08-25 23:00,1.2,23.5,100.0,1.7,2.0
24450,2022-08-26 00:00,6.2,23.3,100.0,1.5,1.2
24451,2022-08-26 01:00,2.6,23.0,100.0,0.9,6.2
24452,2022-08-26 02:00,0.0,23.2,100.0,1.3,2.6
24453,2022-08-26 03:00,0.0,23.5,100.0,0.7,0.0
24454,2022-08-26 04:00,0.4,23.8,100.0,1.1,0.0
24455,2022-08-26 05:00,0.0,25.1,99.7,1.0,0.4
24456,2022-08-26 06:00,0.0,27.4,85.6,1.2,0.0
24457,2022-08-26 07:00,0.0,28.8,76.2,1.7,0.0
24458,2022-08-26 08:00,0.0,29.5,72.6,1.5,0.0
24459,2022-08-26 09:00,0.0,29.6,75.3,2.2,0.0
24460,2022-08-26 10:00,0.0,30.3,71.9,1.7,0.0
24461,2022-08-26 11:00,0.0,28.2,87.0,1.9,0.0
24462,2022-08-26 12:00,0.0,26.9,96.1,1.3,0.0
24463,2022-08-26 13:00,1.6,25.5,100.0,2.9,0.0
24464,2022-08-26 14:00,8.0,24.1,100.0,2.6,1.6
24465,2022-08-26 15:00,15.4,23.6,100.0,0.0,8.0
24466,2022-08-26 16:00,0.6,23.6,100.0,0.0,15.4
24467,2022-08-26 17:00,0.8,23.7,100.0,0.1,0.6
24468,2022-08-26 18:00,0.0,23.7,100.0,0.0,0.8
24469,2022-08-26 19:00,0.0,23.7,100.0,0.0,0.0
24470,2022-08-26 20:00,0.0,23.6,100.0,0.0,0.0
24471,2022-08-26 21:00,0.0,23.5,100.0,0.1,0.0
24472,2022-08-26 22:00,0.2,23.6,100.0,0.1,0.0
24473,2022-08-26 23:00,0.0,23.4,100.0,0.0,0.2
24474,2022-08-27 00:00,0.6,23.2,100.0,0.0,0.0
24475,2022-08-27 01:00,0.2,23.3,100.0,0.0,0.6
24476,2022-08-27 02:00,0.0,23.4,100.0,0.1,0.2
24477,2022-08-27 03:00,0.8,23.3,100.0,0.1,0.0
24478,2022-08-27 04:00,6.8,23.3,100.0,0.3,0.8
24479,2022-08-27 05:00,0.2,23.6,100.0,0.0,6.8
24480,2022-08-27 06:00,0.6,23.6,100.0,0.0,0.2
24481,2022-08-27 07:00,8.8,23.6,100.0,0.0,0.6
24482,2022-08-27 08:00,0.8,24.1,100.0,0.7,8.8
24483,2022-08-27 09:00,1.2,24.4,100.0,0.0,0.8
24484,2022-08-27 10:00,0.0,24.7,100.0,0.1,1.2
24485,2022-08-27 11:00,0.0,24.9,100.0,0.0,0.0
24486,2022-08-27 12:00,0.0,25.2,100.0,0.0,0.0
24487,2022-08-27 13:00,0.0,24.9,100.0,0.0,0.0
24488,2022-08-27 14:00,0.0,24.4,100.0,0.0,0.0
24489,2022-08-27 15:00,2.0,23.7,100.0,0.0,0.0
24490,2022-08-27 16:00,2.0,23.4,100.0,0.5,2.0
24491,2022-08-27 17:00,3.8,23.4,100.0,0.5,2.0
24492,2022-08-27 18:00,30.0,23.1,100.0,0.0,3.8
24493,2022-08-27 19:00,6.8,22.1,100.0,1.0,30.0
24494,2022-08-27 20:00,1.8,21.8,100.0,1.6,6.8
24495,2022-08-27 21:00,1.0,21.8,100.0,0.9,1.8
24496,2022-08-27 22:00,0.2,22.0,100.0,0.5,1.0
24497,2022-08-27 23:00,0.2,22.2,100.0,0.7,0.2
24498,2022-08-28 00:00,0.8,22.1,100.0,1.2,0.2
24499,2022-08-28 01:00,1.0,22.2,100.0,0.6,0.8
24500,2022-08-28 02:00,1.2,22.4,100.0,0.8,1.0
24501,2022-08-28 03:00,3.0,22.4,100.0,0.7,1.2
24502,2022-08-28 04:00,14.8,22.3,100.0,1.9,3.0
24503,2022-08-28 05:00,8.6,22.2,100.0,2.0,14.8
24504,2022-08-28 06:00,9.0,22.5,100.0,0.5,8.6
24505,2022-08-28 07:00,10.2,22.4,100.0,0.0,9.0
24506,2022-08-28 08:00,3.8,22.4,100.0,0.0,10.2
24507,2022-08-28 09:00,0.2,23.2,100.0,1.2,3.8
24508,2022-08-28 10:00,0.0,24.6,98.3,1.5,0.2
24509,2022-08-28 11:00,0.0,27.6,81.9,1.8,0.0
24510,2022-08-28 12:00,0.0,26.3,90.6,1.9,0.0
24511,2022-08-28 13:00,0.0,25.2,97.4,1.5,0.0
24512,2022-08-28 14:00,0.0,23.6,100.0,1.2,0.0
24513,2022-08-28 15:00,0.0,23.1,100.0,1.4,0.0
24514,2022-08-28 16:00,0.0,22.9,100.0,0.7,0.0
24515,2022-08-28 17:00,0.0,22.9,100.0,0.75,0.0
24516,2022-08-28 18:00,0.0,22.9,100.0,0.8,0.0
24517,2022-08-28 19:00,0.4,22.9,100.0,0.85,0.0
24518,2022-08-28 20:00,0.8,22.9,100.0,0.9,0.4
24519,2022-08-28 21:00,27.4,22.3,100.0,1.3,0.8
24520,2022-08-28 22:00,13.2,22.0,100.0,0.0,27.4
24521,2022-08-28 23:00,2.4,21.8,100.0,0.0,13.2
24522,2022-08-29 00:00,0.0,21.8,100.0,0.9,2.4
24523,2022-08-29 01:00,0.0,21.9,100.0,1.4,0.0
24524,2022-08-29 02:00,0.0,22.3,100.0,1.1,0.0
24525,2022-08-29 03:00,0.0,23.2,100.0,0.8,0.0
24526,2022-08-29 04:00,0.0,25.0,98.2,0.8,0.0
24527,2022-08-29 05:00,0.0,28.2,78.8,1.8,0.0
24528,2022-08-29 06:00,0.0,29.7,69.5,2.1,0.0
24529,2022-08-29 07:00,0.0,29.8,69.0,2.1,0.0
24530,2022-08-29 08:00,0.0,30.0,66.1,2.2,0.0
24531,2022-08-29 09:00,0.0,30.0,63.3,2.2,0.0
24532,2022-08-29 10:00,0.0,29.9,67.1,2.0,0.0
24533,2022-08-29 11:00,0.0,29.5,67.0,1.9,0.0
24534,2022-08-29 12:00,0.0,29.8,63.3,1.8,0.0
24535,2022-08-29 13:00,0.0,27.6,76.0,1.5,0.0
24536,2022-08-29 14:00,0.0,24.8,96.9,1.5,0.0
24537,2022-08-29 15:00,0.0,24.0,100.0,1.8,0.0
24538,2022-08-29 16:00,0.0,23.5,100.0,1.6,0.0
24539,2022-08-29 17:00,0.0,23.1,100.0,1.7,0.0
24540,2022-08-29 18:00,0.0,22.7,100.0,1.0,0.0
24541,2022-08-29 19:00,0.0,22.3,100.0,1.0,0.0
24542,2022-08-29 20:00,0.0,22.5,100.0,1.4,0.0
24543,2022-08-29 21:00,0.0,22.5,100.0,1.0,0.0
24544,2022-08-29 22:00,0.0,22.4,100.0,0.7,0.0
24545,2022-08-29 23:00,0.0,22.2,100.0,0.8,0.0
24546,2022-08-30 00:00,0.0,22.3,100.0,1.1,0.0
24547,2022-08-30 01:00,0.0,22.5,100.0,0.4,0.0
24548,2022-08-30 02:00,0.0,24.4,99.4,0.7,0.0
24549,2022-08-30 03:00,0.0,26.8,86.6,1.1,0.0
24550,2022-08-30 04:00,0.0,28.4,78.3,1.8,0.0
24551,2022-08-30 05:00,0.0,29.5,75.6,2.8,0.0
24552,2022-08-30 06:00,0.0,30.2,70.65,2.55,0.0
24553,2022-08-30 07:00,0.0,30.9,65.7,2.3,0.0
24554,2022-08-30 08:00,0.0,32.2,61.1,2.4,0.0
24555,2022-08-30 09:00,0.0,32.3,62.1,3.0,0.0
24556,2022-08-30 10:00,0.0,30.7,68.2,2.7,0.0
24557,2022-08-30 11:00,0.0,29.2,76.1,2.0,0.0
24558,2022-08-30 12:00,0.6,26.8,90.8,2.5,0.0
24559,2022-08-30 13:00,3.6,24.6,100.0,2.9,0.6
24560,2022-08-30 14:00,30.0,22.7,100.0,1.8,3.6
24561,2022-08-30 15:00,4.0,22.9,100.0,0.5,30.0
24562,2022-08-30 16:00,3.0,22.9,100.0,0.9,4.0
24563,2022-08-30 17:00,4.4,22.9,100.0,1.0,3.0
24564,2022-08-30 18:00,5.8,22.9,100.0,1.0,4.4
24565,2022-08-30 19:00,0.4,22.8,100.0,1.0,5.8
24566,2022-08-30 20:00,2.4,22.6,100.0,1.4,0.4
24567,2022-08-30 21:00,29.6,22.0,100.0,1.6,2.4
24568,2022-08-30 22:00,9.0,21.9,100.0,1.7,29.6
24569,2022-08-30 23:00,6.8,21.7,100.0,1.6,9.0
24570,2022-08-31 00:00,5.4,21.7,100.0,1.0,6.8
24571,2022-08-31 01:00,1.8,21.9,100.0,1.2,5.4
24572,2022-08-31 02:00,1.4,22.1,100.0,1.3,1.8
24573,2022-08-31 03:00,0.2,22.5,100.0,1.0,1.4
24574,2022-08-31 04:00,0.4,23.1,100.0,0.5,0.2
24575,2022-08-31 05:00,0.8,23.4,100.0,0.8,0.4
24576,2022-08-31 06:00,0.0,23.8,100.0,0.9,0.8
24577,2022-08-31 07:00,0.4,24.5,100.0,1.1,0.0
24578,2022-08-31 08:00,0.0,24.4,100.0,1.8,0.4
24579,2022-08-31 09:00,0.2,24.0,100.0,2.0,0.0
24580,2022-08-31 10:00,0.0,24.0,100.0,2.3,0.2
24581,2022-08-31 11:00,0.2,23.8,100.0,2.2,0.0
24582,2022-08-31 12:00,0.0,23.7,100.0,1.3,0.2
24583,2022-08-31 13:00,0.0,23.5,100.0,0.7,0.0
24584,2022-08-31 14:00,0.0,23.4,100.0,0.5,0.0
24585,2022-08-31 15:00,0.0,23.4,100.0,1.0,0.0
24586,2022-08-31 16:00,0.2,23.1,100.0,1.4,0.0
24587,2022-08-31 17:00,3.4,23.0,100.0,1.3,0.2
24588,2022-08-31 18:00,25.4,22.4,100.0,1.4,3.4
24589,2022-08-31 19:00,21.4,22.3,100.0,0.6,25.4
24590,2022-08-31 20:00,13.8,22.3,100.0,0.3,21.4
24591,2022-08-31 21:00,4.8,22.3,100.0,0.0,13.8
24592,2022-08-31 22:00,4.8,22.3,100.0,0.3,4.8
24593,2022-08-31 23:00,0.8,22.2,100.0,0.8,4.8
24594,2022-09-01 00:00,23.0,22.0,100.0,0.8,0.8
24595,2022-09-01 01:00,10.0,21.9,100.0,0.0,23.0
24596,2022-09-01 02:00,7.2,21.8,100.0,0.0,10.0
24597,2022-09-01 03:00,8.6,21.8,100.0,0.0,7.2
24598,2022-09-01 04:00,6.2,22.0,100.0,0.4,8.6
24599,2022-09-01 05:00,4.6,22.1,100.0,1.1,6.2
24600,2022-09-01 06:00,7.0,22.0,100.0,1.0,4.6
24601,2022-09-01 07:00,4.6,22.1,100.0,1.1,7.0
24602,2022-09-01 08:00,1.4,22.7,100.0,0.8,4.6
24603,2022-09-01 09:00,0.0,24.4,99.8,1.1,1.4
24604,2022-09-01 10:00,0.0,25.7,98.0,2.4,0.0
24605,2022-09-01 11:00,0.0,24.1,100.0,2.3,0.0
24606,2022-09-01 12:00,0.2,23.5,100.0,1.1,0.0
24607,2022-09-01 13:00,0.0,23.2,100.0,1.0,0.2
24608,2022-09-01 14:00,0.0,22.9,100.0,1.4,0.0
24609,2022-09-01 15:00,0.4,22.9,100.0,0.9,0.0
24610,2022-09-01 16:00,6.0,22.5,100.0,1.5,0.4
24611,2022-09-01 17:00,3.0,22.2,100.0,1.3,6.0
24612,2022-09-01 18:00,1.2,22.1,100.0,1.0,3.0
24613,2022-09-01 19:00,0.6,22.0,100.0,1.6,1.2
24614,2022-09-01 20:00,0.0,22.0,100.0,1.7,0.6
24615,2022-09-01 21:00,0.0,22.0,100.0,1.0,0.0
24616,2022-09-01 22:00,1.0,21.8,100.0,1.4,0.0
24617,2022-09-01 23:00,0.0,21.7,100.0,1.3,1.0
24618,2022-09-02 00:00,0.2,21.6,100.0,1.2,0.0
24619,2022-09-02 01:00,2.2,21.6,100.0,0.8,0.2
24620,2022-09-02 02:00,3.2,21.7,100.0,1.1,2.2
24621,2022-09-02 03:00,0.6,22.0,100.0,0.9,3.2
24622,2022-09-02 04:00,0.0,23.2,100.0,1.0,0.6
24623,2022-09-02 05:00,0.0,25.2,98.8,1.9,0.0
24624,2022-09-02 06:00,0.0,25.6,93.8,2.0,0.0
24625,2022-09-02 07:00,0.0,25.9,90.1,2.1,0.0
24626,2022-09-02 08:00,0.0,26.2,87.1,2.0,0.0
24627,2022-09-02 09:00,0.0,26.45,86.1,1.8,0.0
24628,2022-09-02 10:00,0.0,26.7,85.1,1.6,0.0
24629,2022-09-02 11:00,0.0,26.0,86.7,0.7,0.0
24630,2022-09-02 12:00,0.0,26.1,89.2,1.4,0.0
24631,2022-09-02 13:00,0.0,24.9,97.8,1.1,0.0
24632,2022-09-02 14:00,0.0,24.3,100.0,1.1,0.0
24633,2022-09-02 15:00,0.0,23.8,100.0,1.2,0.0
24634,2022-09-02 16:00,0.0,23.5,100.0,0.8,0.0
24635,2022-09-02 17:00,0.0,23.3,100.0,0.7,0.0
24636,2022-09-02 18:00,0.2,23.3,100.0,0.8,0.0
24637,2022-09-02 19:00,0.6,23.1,100.0,1.4,0.2
24638,2022-09-02 20:00,3.8,22.7,100.0,0.9,0.6
24639,2022-09-02 21:00,2.2,22.5,100.0,1.9,3.8
24640,2022-09-02 22:00,0.0,22.3,100.0,1.7,2.2
24641,2022-09-02 23:00,0.6,22.3,100.0,1.0,0.0
24642,2022-09-03 00:00,0.2,22.2,100.0,1.0,0.6
24643,2022-09-03 01:00,0.0,22.2,100.0,0.4,0.2
24644,2022-09-03 02:00,0.0,22.8,100.0,0.8,0.0
24645,2022-09-03 03:00,0.0,23.7,100.0,0.7,0.0
24646,2022-09-03 04:00,0.0,25.5,93.9,1.4,0.0
24647,2022-09-03 05:00,0.0,27.0,81.0,3.3,0.0
24648,2022-09-03 06:00,0.0,27.15,78.75,3.1,0.0
24649,2022-09-03 07:00,0.0,27.3,76.5,2.9,0.0
24650,2022-09-03 08:00,0.0,28.8,73.6,2.4,0.0
24651,2022-09-03 09:00,0.0,29.3,69.8,1.7,0.0
24652,2022-09-03 10:00,0.0,28.2,74.9,1.7,0.0
24653,2022-09-03 11:00,0.0,27.3,80.9,1.5,0.0
24654,2022-09-03 12:00,0.0,25.7,96.0,2.1,0.0
24655,2022-09-03 13:00,0.0,24.3,100.0,2.4,0.0
24656,2022-09-03 14:00,1.2,23.9,100.0,1.7,0.0
24657,2022-09-03 15:00,2.6,23.5,100.0,2.0,1.2
24658,2022-09-03 16:00,2.2,23.0,100.0,1.4,2.6
24659,2022-09-03 17:00,0.2,22.7,100.0,1.2,2.2
24660,2022-09-03 18:00,0.0,22.7,100.0,0.8,0.2
24661,2022-09-03 19:00,0.0,22.7,100.0,1.0,0.0
24662,2022-09-03 20:00,0.2,22.6,100.0,1.0,0.0
24663,2022-09-03 21:00,0.0,22.6,100.0,1.0,0.2
24664,2022-09-03 22:00,0.0,22.5,100.0,0.8,0.0
24665,2022-09-03 23:00,0.0,22.4,100.0,0.7,0.0
24666,2022-09-04 00:00,0.0,22.3,100.0,0.6,0.0
24667,2022-09-04 01:00,0.0,22.3,100.0,1.2,0.0
24668,2022-09-04 02:00,0.0,22.8,100.0,0.8,0.0
24669,2022-09-04 03:00,0.0,23.2,100.0,1.1,0.0
24670,2022-09-04 04:00,0.0,24.1,100.0,1.3,0.0
24671,2022-09-04 05:00,0.0,24.2,100.0,1.5,0.0
24672,2022-09-04 06:00,0.0,26.1,82.7,1.2,0.0
24673,2022-09-04 07:00,0.0,28.3,72.5,1.5,0.0
24674,2022-09-04 08:00,0.0,29.8,70.3,2.6,0.0
24675,2022-09-04 09:00,0.0,30.6,65.5,2.5,0.0
24676,2022-09-04 10:00,0.0,29.7,68.0,2.0,0.0
24677,2022-09-04 11:00,0.0,30.1,66.9,2.3,0.0
24678,2022-09-04 12:00,0.0,28.7,74.8,1.9,0.0
24679,2022-09-04 13:00,0.0,26.5,93.5,1.4,0.0
24680,2022-09-04 14:00,0.0,25.1,100.0,1.2,0.0
24681,2022-09-04 15:00,0.0,24.5,100.0,0.9,0.0
24682,2022-09-04 16:00,0.0,24.4,100.0,0.9,0.0
24683,2022-09-04 17:00,0.0,24.4,100.0,1.4,0.0
24684,2022-09-04 18:00,28.0,22.9,100.0,2.9,0.0
24685,2022-09-04 19:00,30.0,21.2,100.0,2.9,28.0
24686,2022-09-04 20:00,4.0,20.9,100.0,1.1,30.0
24687,2022-09-04 21:00,0.0,21.4,100.0,1.1,4.0
24688,2022-09-04 22:00,0.0,21.6,100.0,0.8,0.0
24689,2022-09-04 23:00,0.0,21.4,100.0,1.0,0.0
24690,2022-09-05 00:00,0.0,21.5,100.0,0.8,0.0
24691,2022-09-05 01:00,0.2,21.6,100.0,0.8,0.0
24692,2022-09-05 02:00,0.0,22.3,100.0,0.5,0.2
24693,2022-09-05 03:00,0.0,23.8,100.0,0.9,0.0
24694,2022-09-05 04:00,0.0,26.7,89.2,1.5,0.0
24695,2022-09-05 05:00,0.0,28.8,78.2,2.1,0.0
24696,2022-09-05 06:00,0.0,29.1,78.6,2.6,0.0
24697,2022-09-05 07:00,0.0,30.7,68.9,2.8,0.0
24698,2022-09-05 08:00,0.0,31.3,64.6,2.7,0.0
24699,2022-09-05 09:00,0.0,31.7,64.3,2.8,0.0
24700,2022-09-05 10:00,0.0,30.9,68.0,2.7,0.0
24701,2022-09-05 11:00,0.0,29.1,75.9,2.4,0.0
24702,2022-09-05 12:00,0.0,27.8,85.1,2.0,0.0
24703,2022-09-05 13:00,0.0,26.6,95.2,2.0,0.0
24704,2022-09-05 14:00,0.0,26.0,99.0,2.1,0.0
24705,2022-09-05 15:00,0.0,25.4,100.0,1.9,0.0
24706,2022-09-05 16:00,0.0,25.2,100.0,1.9,0.0
24707,2022-09-05 17:00,0.0,23.9,99.9,3.8,0.0
24708,2022-09-05 18:00,0.0,21.9,100.0,3.8,0.0
24709,2022-09-05 19:00,0.0,22.0,100.0,2.3,0.0
24710,2022-09-05 20:00,0.0,22.4,100.0,1.0,0.0
24711,2022-09-05 21:00,0.0,22.5,100.0,1.7,0.0
24712,2022-09-05 22:00,1.2,22.4,100.0,1.7,0.0
24713,2022-09-05 23:00,0.0,22.2,100.0,0.8,1.2
24714,2022-09-06 00:00,0.0,22.1,100.0,1.0,0.0
24715,2022-09-06 01:00,0.8,22.3,100.0,1.7,0.0
24716,2022-09-06 02:00,2.8,22.9,100.0,0.4,0.8
24717,2022-09-06 03:00,0.2,23.7,100.0,0.9,2.8
24718,2022-09-06 04:00,0.2,25.0,97.1,1.0,0.2
24719,2022-09-06 05:00,0.0,27.6,84.1,1.5,0.2
24720,2022-09-06 06:00,0.0,29.5,74.8,2.0,0.0
24721,2022-09-06 07:00,0.0,30.9,68.4,2.2,0.0
24722,2022-09-06 08:00,0.0,31.6,64.9,2.7,0.0
24723,2022-09-06 09:00,0.0,31.7,64.4,2.9,0.0
24724,2022-09-06 10:00,0.0,31.0,67.6,2.5,0.0
24725,2022-09-06 11:00,0.0,29.0,79.3,1.9,0.0
24726,2022-09-06 12:00,0.0,28.1,84.2,1.9,0.0
24727,2022-09-06 13:00,0.4,26.0,90.2,3.6,0.0
24728,2022-09-06 14:00,2.4,23.6,100.0,2.9,0.4
24729,2022-09-06 15:00,0.0,23.6,100.0,1.3,2.4
24730,2022-09-06 16:00,0.0,23.6,100.0,0.8,0.0
24731,2022-09-06 17:00,0.0,23.8,100.0,0.9,0.0
24732,2022-09-06 18:00,0.0,23.9,100.0,1.4,0.0
24733,2022-09-06 19:00,0.0,23.6,100.0,1.3,0.0
24734,2022-09-06 20:00,0.0,23.5,100.0,0.8,0.0
24735,2022-09-06 21:00,0.0,23.4,100.0,1.2,0.0
24736,2022-09-06 22:00,0.0,23.3,100.0,0.8,0.0
24737,2022-09-06 23:00,0.0,23.4,100.0,0.8,0.0
24738,2022-09-07 00:00,0.0,23.3,100.0,1.1,0.0
24739,2022-09-07 01:00,0.4,23.3,100.0,1.1,0.0
24740,2022-09-07 02:00,30.0,22.5,100.0,0.6,0.4
24741,2022-09-07 03:00,19.6,21.2,100.0,0.0,30.0
24742,2022-09-07 04:00,13.0,21.1,100.0,0.0,19.6
24743,2022-09-07 05:00,2.4,21.5,100.0,0.0,13.0
24744,2022-09-07 06:00,0.0,23.0,100.0,0.1,2.4
